source_frame,original_source_frame,source_timestamp_s,time_s,sim_time_s,pairing_error_s,simulation_step,status,pixel_iou,footprint_iou,pixel_bias_m,pixel_mae_m,pixel_p95_m,real_coverage,sim_coverage,common_visible_pixels,depth_change_mae_m,boundary_mean_distance_px,frozen_pixel_iou,frozen_pixel_p95_m
10,12,0.4002079963684082,0.33350609242916107,0.3336,9.390757083893586e-05,1668,paired,0.5294140488486778,0.7939086294416243,0.009238197468221188,0.009333241730928421,0.029464638233184792,0.9913473423980222,0.5318717328548023,13634,0.005302103701978922,4.961068429435546,0.5319281811085089,0.028039667010307304
11,13,0.4335583448410034,0.3668564409017563,0.367,0.00014355909824370627,1835,paired,0.533951935396203,0.8077118214104515,0.00883854553103447,0.008931085467338562,0.028794378042221066,0.9919221060223584,0.5362838759992201,13753,0.004948668647557497,4.857720339125658,0.5366596392597798,0.027486227452754974
12,14,0.46690845489501953,0.4002065509557724,0.40040000000000003,0.00019344904422763376,2002,paired,0.5383123933612532,0.8210846426761277,0.00809368398040533,0.008313245140016079,0.029087822139263145,0.9908636688079943,0.5409976617303196,13882,0.004549136385321617,4.89682052363111,0.5415983766487161,0.02681356072425837
13,15,0.5002588033676147,0.4335568994283676,0.43360000000000004,4.31005716324262e-05,2168,paired,0.5356547365155686,0.8086075949367089,0.009420247748494148,0.009579367004334927,0.029886569082736954,0.9918862640913334,0.5380121514254557,13814,0.005414675921201706,4.896232511922771,0.5388999492524496,0.028230285644531224
14,16,0.5336105823516846,0.46690867841243744,0.467,9.132158756258724e-05,2335,paired,0.5336797611199442,0.7995961635537607,0.009400318376719952,0.00945606641471386,0.030026203393936152,0.9925712225027047,0.5358199657374241,13762,0.005321781616657972,5.040565319035622,0.5368996485747755,0.028397828340530385
15,17,0.5669618844985962,0.5002599805593491,0.5004000000000001,0.0001400194406510069,2502,paired,0.5322068056739787,0.8,0.008997181430459023,0.009086930193006992,0.029922825098037717,0.9920531715070077,0.5344854429394365,13732,0.005126922391355038,5.0431979762871775,0.5349227407523022,0.027994626760482748
16,18,0.6003134846687317,0.5336115807294846,0.5338,0.00018841927051549412,2669,paired,0.5349512308406874,0.7996972754793138,0.009640159085392952,0.009752686135470867,0.030229657888412476,0.9918191603875135,0.5373221366923256,13821,0.0056489985436201096,4.952249240773934,0.5393925197157804,0.028719700872898102
17,19,0.6336650252342224,0.5669631212949753,0.5670000000000001,3.6878705024778746e-05,2835,paired,0.5316935452682059,0.7964735516372796,0.00971290748566389,0.009760796092450619,0.030246257781982422,0.9907040426605174,0.5343594527363185,13748,0.00566959660500288,4.858644186962623,0.5357491126106799,0.028984552621841415
18,20,0.6670163869857788,0.6003144830465317,0.6004,8.551695346836752e-05,3002,paired,0.5323671497584541,0.7953629032258065,0.009257599711418152,0.009344450198113918,0.029915520548820494,0.9900100618082507,0.5352424619210444,13775,0.005620165728032589,4.999094228986137,0.5365929738370959,0.028118513524532308
19,21,0.7003676891326904,0.6336657851934433,0.6338,0.00013421480655673168,3169,paired,0.5334131644004945,0.7934508816120907,0.010335231199860573,0.010428443551063538,0.03077295422554015,0.9903894427311195,0.536188553234449,13809,0.006387320812791586,4.949675680754201,0.5378436342366933,0.02918715476989745
20,22,0.733718991279602,0.6670170873403549,0.6672,0.00018291265964509584,3336,paired,0.5270557336526206,0.7868275515334339,0.009192696772515774,0.009296474047005177,0.02953900396823883,0.9911388727484021,0.5295510109045752,13646,0.00569929601624608,5.0702749488622825,0.5314377096497387,0.028378361463546727
21,23,0.7670700550079346,0.7003681510686874,0.7004,3.1848931312583595e-05,3502,paired,0.5290277724129939,0.7787255393878575,0.009420836344361305,0.009504864923655987,0.030212953686714172,0.991745112237509,0.5313676042677012,13696,0.0058744424022734165,5.0992532139564055,0.5349318545710158,0.02853044867515564
22,24,0.800421416759491,0.7337195128202438,0.7338,8.048717975617237e-05,3669,paired,0.5307674490426189,0.7692692692692693,0.01135342288762331,0.011378338560461998,0.03214919567108153,0.9924209614551754,0.5329276328539866,13749,0.007298185955733061,5.204583259399125,0.5365901280849734,0.03103688359260559
23,25,0.8337724804878235,0.7670705765485764,0.7672,0.0001294234514236381,3836,paired,0.5253014851293187,0.7559880239520959,0.01006249152123928,0.010103780776262283,0.030947104096412655,0.9919455224427034,0.5275516959383153,13547,0.005812626797705889,5.246779073794602,0.5287181289289759,0.029067039489746094
24,26,0.867123544216156,0.8004216402769089,0.8006000000000001,0.00017835972309121484,4003,paired,0.522906241514411,0.7416124186279419,0.009903667494654655,0.00998361874371767,0.03138140738010404,0.9912493565703361,0.5253312548713952,13480,0.006778995972126722,5.547662407793659,0.5261555277951281,0.029093888401985166
25,27,0.9004743695259094,0.8337724655866623,0.8338,2.753441333769313e-05,4169,paired,0.5259362642474994,0.7314028956565152,0.011237266473472118,0.01124311052262783,0.03181024640798569,0.9934822409373856,0.5277572456720483,13566,0.008076558820903301,6.145042282921948,0.5291774080149988,0.030539324879646293
26,28,0.9338254332542419,0.8671235293149948,0.8672000000000001,7.647068500526988e-05,4336,paired,0.516251648436894,0.7157894736842105,0.012115469202399254,0.01212112046778202,0.03326535969972608,0.9918032786885246,0.5184636958554066,13310,0.008384485729038715,6.79191545599733,0.5197609935171444,0.03105950355529785
27,29,0.9671762585639954,0.9004743546247482,0.9006000000000001,0.00012564537525183717,4503,paired,0.513956982445042,0.7024665981500514,0.01282825879752636,0.012830620631575584,0.03294911980628967,0.9918358003967649,0.5161405598570578,12999,0.010351147502660751,6.987007125146279,0.5051470014817125,0.03159740865230559
28,30,1.0005271434783936,0.9338252395391464,0.934,0.00017476046085362906,4670,paired,0.4976580327475079,0.6557120500782473,0.014385214075446129,0.01438635028898716,0.0343790203332901,0.9813689113444383,0.5024047205270178,12431,0.01191302202641964,7.892448178360058,0.4764004952027236,0.03354137986898421
29,31,1.0338777303695679,0.9671758264303207,0.9672000000000001,2.417356967931994e-05,4836,paired,0.4995085592595626,0.6572944297082228,0.01311402302235365,0.01312063168734312,0.032985943555831905,0.9766194250940828,0.505554173920252,12197,0.01133591216057539,9.762031552929294,0.4635123680357556,0.03362317830324172
30,32,1.0672285556793213,1.0005266517400742,1.0006000000000002,7.334825992599825e-05,5003,paired,0.4774122268598085,0.6238726790450928,0.016563553363084793,0.016563553363084793,0.035386183857917766,0.9374849337083166,0.4931107354184277,11667,0.013226439245045185,10.588547597164492,0.4428598592888382,0.03862980604171752
31,33,1.1005791425704956,1.0338772386312485,1.034,0.00012276136875155608,5170,paired,0.4219502566127122,0.5506361323155217,0.01625835709273815,0.016259508207440376,0.035210582613945,0.8538105128614795,0.45480851063829786,10688,0.012903031893074512,12.54995967636123,0.4080453383709301,0.03894996643066406
32,34,1.13392972946167,1.0672278255224228,1.0674000000000001,0.00017217447757733595,5337,paired,0.3750567751703255,0.49637155297532654,0.017437690868973732,0.017438974231481552,0.03776242733001709,0.793735982057033,0.4155588173621304,9909,0.013706056401133537,13.52805624497492,0.3927026035936927,0.0398236095905304
33,35,1.1672803163528442,1.100578412413597,1.1006,2.1587586402915804e-05,5503,paired,0.3433188805675995,0.46392229417206293,0.016141409054398537,0.01615951582789421,0.036852747201919556,0.7515099223468508,0.3872832369942196,9581,0.013139167800545692,15.221129626207338,0.3857023805210334,0.040351915359497066
34,36,1.2006306648254395,1.1339287608861923,1.1340000000000001,7.123911380779724e-05,5670,paired,0.338194397341111,0.45227670753064797,0.014034658670425415,0.014129962772130966,0.03637408167123789,0.767490187023782,0.3767995465709428,9972,0.012231197208166122,14.02154316386165,0.38645533141210375,0.04061939120292663
35,37,1.2339812517166138,1.1672793477773666,1.1674,0.00012065222263335507,5837,paired,0.3566681868525637,0.4905090595340811,0.007350505329668522,0.009188009425997734,0.031338173151016245,0.8433985518410106,0.3819640676783534,10949,0.011265760287642479,11.919376655345257,0.3754557803674841,0.03786826133728026
36,38,1.267331600189209,1.2006296962499619,1.2008,0.0001703037500382365,6004,paired,0.3822500824810294,0.5411868910540301,0.006673694588243961,0.00881203729659319,0.029997549951076508,0.8851707540683016,0.4021939112021384,11586,0.011036306619644165,10.717442339569567,0.3711442786069652,0.038180768489837646
37,39,1.3006815910339355,1.2339796870946884,1.234,2.0312905311570262e-05,6170,paired,0.4091713112839168,0.5826983415508741,0.008506729267537594,0.009848574176430702,0.031126597523689264,0.9419900115251633,0.4197480142426732,12260,0.011262423358857632,9.981915339635227,0.3802867383512545,0.03847783803939819
38,40,1.3340319395065308,1.2673300355672836,1.2674,6.99644327164517e-05,6337,paired,0.39768626260582146,0.5793972109761584,0.00816403329372406,0.00983982253819704,0.0312555730342865,0.9218921032056294,0.41155322862129146,11791,0.011516422964632511,9.86910407179846,0.33700017461148946,0.03546945452690123
39,41,1.3673820495605469,1.3006801456212997,1.3008,0.00011985437870021265,6504,paired,0.42122318108947027,0.6099773242630385,0.007963945157825947,0.009737665764987469,0.030558770895004268,0.9387305207145572,0.4331310722177405,12349,0.01128237135708332,9.254982695515837,0.35305443724838087,0.035592365264892574
40,42,1.400732159614563,1.3340302556753159,1.3342,0.00016974432468419565,6671,paired,0.4149825666023493,0.5997267759562842,0.008028862997889519,0.009723169729113579,0.030608609318733222,0.9370891301024308,0.42687513058012394,12259,0.01120517123490572,8.997996164406551,0.3447085889570552,0.03774264454841614
41,43,1.434082269668579,1.367380365729332,1.3674000000000002,1.963427066820067e-05,6837,paired,0.41537842460011404,0.616658996778647,0.0030109535437077284,0.008838426321744919,0.026827365159988403,0.956820639579793,0.4233135124051671,12387,0.012381447479128838,9.840073255871223,0.3520329206527856,0.03719329237937929
42,44,1.4674323797225952,1.400730475783348,1.4008,6.952421665196162e-05,7004,paired,0.4067779960707269,0.6037822878228782,-0.001270648674108088,0.01039076130837202,0.02423262596130371,0.9451460742544127,0.4166135685301318,12423,0.014541474170982838,10.628310491012131,0.3568017416953438,0.037587255239486694
43,45,1.5007824897766113,1.4340805858373642,1.4342000000000001,0.00011941416263594462,7171,paired,0.33874487995933866,0.5325417766051012,-0.01018297765403986,0.015273676253855228,0.029108285903930664,0.869198312236287,0.3569403314220906,11330,0.020216604694724083,15.369048785682153,0.35932263185747043,0.03849882483482357
44,46,1.534134030342102,1.467432126402855,1.4676,0.0001678735971450962,7338,paired,0.27952689383272317,0.4630815194195476,-0.019268933683633804,0.021230250597000122,0.03678444027900696,0.7700543056633049,0.30498371535672586,9926,0.025859391316771507,20.734647505424654,0.3589534801387807,0.03683106899261476
45,47,1.5674858093261719,1.5007839053869247,1.5008000000000001,1.6094613075390285e-05,7504,paired,0.2413270089901274,0.3985956216439488,-0.017584342509508133,0.020051242783665657,0.03636005520820618,0.676066131025958,0.2728803517415573,8751,0.02416514791548252,24.40008328581443,0.356447173406733,0.03794404864311218
46,48,1.6008373498916626,1.5341354459524155,1.5342,6.455404758454186e-05,7671,paired,0.2369269592037011,0.37344564781387884,-0.010762570425868034,0.015201779082417488,0.030076533555984497,0.6429767158727743,0.2728182610660898,8450,0.020362742245197296,24.275167988222424,0.3521259842519685,0.03785949945449829
47,49,1.6341890096664429,1.5674871057271957,1.5676,0.0001128942728043647,7838,paired,0.26112250834379497,0.37525520620661496,0.004396762698888779,0.010588225908577442,0.029209610819816566,0.650942676131593,0.30363882361318806,8528,0.012830938212573528,20.565279474103935,0.3447615065677154,0.03585110008716579
48,50,1.6675405502319336,1.6008386462926865,1.601,0.00016135370731351628,8005,paired,0.30083912416415365,0.40734487125369356,0.008634025231003761,0.011149533092975616,0.034022511541843395,0.7049696597280897,0.3441706978662767,9178,0.01252351701259613,16.736655186707452,0.3382209867963864,0.03704997301101685
49,51,1.7008920907974243,1.6341901868581772,1.6342,9.81314182291193e-06,8171,paired,0.3558048507723492,0.46483856700574966,0.009595806710422039,0.01037419494241476,0.032898157835006714,0.7812308164518109,0.39517913286496137,10181,0.011311862617731094,14.60680642165155,0.3426380902596271,0.038427889347076416
50,52,1.734243392944336,1.6675414890050888,1.6676,5.851099491116507e-05,8338,paired,0.35634067246970474,0.4744652989960716,0.0076627894304692745,0.009361871518194675,0.03146350383758545,0.8111111111111111,0.38858695652173914,10439,0.011119618080556393,14.03331042850877,0.33397079276773295,0.03726241588592529
51,53,1.7675946950912476,1.7008927911520004,1.701,0.00010720884799964026,8505,paired,0.365306747422505,0.47863993025283347,0.007647071033716202,0.009383144788444042,0.03186424821615219,0.8335403726708075,0.39405395485410166,10736,0.011182154528796673,14.429483987859289,0.3373410001742464,0.03757116347551345
52,54,1.8009459972381592,1.734244093298912,1.7344000000000002,0.00015590670108811544,8672,paired,0.3847372869418228,0.502283105022831,0.0076891169883310795,0.00917050614953041,0.031610912084579466,0.8695479146768545,0.40830436895018124,10925,0.01099906675517559,13.415184268566934,0.3293398533007335,0.03894564509391785
53,55,1.8342970609664917,1.7675951570272446,1.7676,4.84297275549217e-06,8838,paired,0.4046887981793881,0.5109967243799719,0.007276891265064478,0.008546320721507072,0.028180971741676327,0.9002732240437158,0.42368202102715374,11203,0.010095546022057533,12.890795336393797,0.3226537442476642,0.03895663619041442
54,56,1.8676484823226929,1.8009465783834457,1.8010000000000002,5.342161655441657e-05,9005,paired,0.4039802440441604,0.5096561469618465,0.006999131292104721,0.008191399276256561,0.02691357433795929,0.9050524774225043,0.42185900109977625,11124,0.010096415877342224,12.335499526230164,0.3076097864830259,0.039077818393707275
55,57,1.9009995460510254,1.8342976421117783,1.8344,0.00010235788822177128,9172,paired,0.38105544133030333,0.4894017899199246,0.007724010851234198,0.008768120780587196,0.02879396080970764,0.8863903339486491,0.4006219424324017,10564,0.010749676264822483,13.986145654328766,0.282452953073047,0.041170282661914824
56,58,1.934350609779358,1.8676487058401108,1.8678000000000001,0.00015129415988934802,9339,paired,0.3538812785388128,0.4466571834992888,0.007338471245020628,0.008472088724374771,0.027852296829223612,0.8497954921242712,0.3774934281738055,9765,0.01016945019364357,15.273848157837605,0.2685118496415955,0.040618920326232884
57,59,1.9677016735076904,1.9009997695684433,1.901,2.304315567247528e-07,9505,paired,0.33614323282538994,0.4195837275307474,0.008745533414185047,0.009129059500992298,0.029315635561943054,0.8242932862190813,0.36208769887466047,9331,0.010313669219613075,15.992857244817131,0.27106062698522304,0.04294717311859131
58,60,2.0010523796081543,1.9343504756689072,1.9344000000000001,4.9524331092953844e-05,9672,paired,0.31006209475453705,0.37949640287769787,0.008203523233532906,0.009327984414994717,0.029713185131549833,0.7796083843698783,0.3398510942317816,9038,0.010439201258122921,15.22717763937458,0.2753782668500688,0.047287569940090174
59,61,2.0344033241271973,1.9677014201879501,1.9678,9.857981204985933e-05,9839,paired,0.30980305377295864,0.3883411915987998,-0.005886340979486704,0.011499198153614998,0.02319768071174621,0.8223546194512041,0.3320233093915165,9800,0.016111133620142937,15.275227119701892,0.31922846362706725,0.042054569721221916
60,62,2.0677542686462402,2.001052364706993,2.0012000000000003,0.0001476352930072089,10006,paired,0.30266091438167764,0.41217605923488276,-0.01605192758142948,0.018553601577878,0.03255314826965332,0.8761944677284158,0.3161826981246219,10453,0.023627983406186104,13.753215363383568,0.3442405086024209,0.039814771711826326
